"Gender","trill","nice","conf","status","age","predictedOrigin","masculinity","speakerID","speaker_gender"
"female",1,3,3,-0.316341880416001,4,"Quito",2,"M2","male"
"female",1,4,4,0.882074460226271,4,"Quito",2,"M1","male"
"female",0,3,2,-0.492425776483655,3,"Loja",4,"F2","female"
"female",1,2,2,-1.81033059135322,3,"Cuenca",4,"F2","female"
"female",0,5,5,0.0187404458036547,3,"Quito",2,"M2","male"
"female",1,3,3,-1.49500324309592,3,"Loja",3,"F1","female"
"female",0,4,3,-1.49500324309592,3,"Loja",4,"M1","male"
"female",0,1,3,-0.552170013597301,3,"Loja",5,"F1","female"
"female",1,3,5,-0.0607587692723466,4,"Quito",3,"M2","male"
"female",1,5,4,-0.552170013597301,3,"Quito",3,"M1","male"
"female",0,2,3,-1.63424669528557,2,"Loja",4,"F2","female"
"male",1,4,2,-1.37866358414191,3,"Other",5,"F2","female"
"male",0,5,5,-0.296586902453647,4,"Other",1,"M2","male"
"male",1,5,5,0.0187404458036547,5,"Loja",2,"F1","female"
"male",0,4,4,0.450407453014963,4,"Cuenca",1,"M1","male"
"male",0,5,4,0.450407453014963,5,"Loja",2,"F1","female"
"male",1,5,5,0.274323556947309,4,"Other",1,"M2","male"
"male",1,5,5,0.705990564158617,3,"Cuenca",1,"M1","male"
"male",0,4,3,-0.552170013597301,3,"Other",4,"F2","female"
"female",1,5,4,-0.376086117529648,3,"Loja",5,"F2","female"
"female",0,4,5,0.765734801272264,4,"Quito",1,"M2","male"
"female",1,6,5,0.450407453014963,5,"Quito",2,"F1","female"
"female",0,4,2,-0.807753124740956,2,"Other",5,"M1","male"
"female",0,5,5,1.02131791241592,4,"Cuenca",4,"F1","female"
"female",1,5,5,1.02131791241592,4,"Quito",2,"M2","male"
"female",1,3,2,-0.748008887627309,2,"Loja",5,"M1","male"
"female",0,4,2,-0.316341880416001,3,"Loja",2,"F2","female"
"male",1,4,5,-0.296586902453647,2,"Loja",4,"F2","female"
"male",0,4,5,-1.12308047299826,4,"Other",2,"M2","male"
"male",1,4,5,-0.23684266534,3,"Loja",4,"F1","female"
"male",0,5,5,0.510151690128609,2,"Other",2,"M1","male"
"male",0,4,4,-1.12308047299826,3,"Other",3,"F1","female"
"male",1,4,4,-0.867497361854603,4,"Other",3,"M2","male"
"male",1,4,4,0.765734801272264,2,"Other",3,"M1","male"
"male",0,5,5,-0.807753124740956,3,"Other",5,"F2","female"
"female",1,3,2,-0.807753124740956,3,"Other",4,"F2","female"
"female",0,4,4,0.194824341871308,3,"Loja",3,"M2","male"
"female",1,4,3,-0.376086117529648,5,"Loja",3,"F1","female"
"female",0,5,5,0.765734801272264,3,"Loja",2,"M1","male"
"female",0,6,5,1.19740180848357,5,"Quito",1,"F1","female"
"female",1,4,4,0.194824341871308,4,"Loja",2,"M2","male"
"female",1,4,4,0.194824341871308,3,"Loja",2,"M1","male"
"female",0,3,3,-1.37866358414191,3,"Quito",4,"F2","female"
"female",1,4,3,-0.946996576930604,3,"Quito",5,"F2","female"
"female",0,4,4,0.825479038385911,4,"Loja",3,"M2","male"
"female",1,4,4,-0.23684266534,4,"Loja",4,"F1","female"
"female",0,5,5,0.765734801272264,3,"Loja",1,"M1","male"
"female",0,5,5,0.765734801272264,5,"Loja",1,"F1","female"
"female",1,4,4,0.765734801272264,4,"Loja",3,"M2","male"
"female",1,4,5,0.450407453014963,3,"Loja",3,"M1","male"
"female",0,5,4,-0.946996576930604,3,"Loja",4,"F2","female"
"male",1,3,6,0.194824341871308,2,"Other",4,"F2","female"
"male",0,5,6,0.194824341871308,4,"Quito",1,"M2","male"
"male",1,4,5,-0.23684266534,4,"Loja",4,"F1","female"
"male",0,4,5,1.19740180848357,3,"Cuenca",3,"M1","male"
"male",0,4,5,-0.23684266534,4,"Loja",4,"F1","female"
"male",1,6,6,0.765734801272264,4,"Quito",1,"M2","male"
"male",1,5,6,0.882074460226271,3,"Quito",3,"M1","male"
"male",0,4,4,0.450407453014963,3,"Quito",4,"F2","female"
"female",1,6,6,1.33664526067322,2,"Quito",1,"F2","female"
"female",0,6,6,1.33664526067322,2,"Loja",1,"M2","male"
"female",1,6,6,1.76831226788453,3,"Loja",1,"F1","female"
"female",0,6,6,1.33664526067322,2,"Cuenca",1,"M1","male"
"female",0,6,6,1.76831226788453,4,"Loja",1,"F1","female"
"female",1,6,6,1.33664526067322,3,"Loja",1,"M2","male"
"female",1,6,6,1.33664526067322,2,"Loja",1,"M1","male"
"female",0,6,6,-0.239991480613287,2,"Quito",1,"F2","female"
"female",1,5,5,0.882074460226271,2,"Loja",2,"F2","female"
"female",0,6,5,1.19740180848357,4,"Loja",2,"M2","male"
"female",1,5,4,-0.376086117529648,4,"Other",4,"F1","female"
"female",0,5,3,0.194824341871308,2,"Loja",2,"M1","male"
"female",0,5,4,-0.807753124740956,4,"Cuenca",2,"F1","female"
"female",1,5,4,0.450407453014963,4,"Loja",2,"M2","male"
"female",1,5,4,-0.376086117529648,2,"Loja",3,"M1","male"
"female",0,5,4,-0.0607587692723466,3,"Quito",2,"F2","female"
"female",1,3,3,-0.316341880416001,3,"Quito",3,"F2","female"
"female",0,2,5,-0.887252339816957,2,"Loja",3,"M2","male"
"female",1,2,2,-1.49500324309592,3,"Cuenca",3,"F1","female"
"female",0,4,2,-0.316341880416001,2,"Cuenca",6,"M1","male"
"female",0,2,3,-1.37866358414191,2,"Cuenca",4,"F1","female"
"female",1,4,4,-0.23684266534,3,"Cuenca",4,"M2","male"
"female",1,3,2,-1.12308047299826,2,"Cuenca",3,"M1","male"
"female",0,3,3,-1.37866358414191,2,"Cuenca",4,"F2","female"
"female",1,4,3,-1.37866358414191,3,"Other",3,"F2","female"
"female",0,4,5,0.765734801272264,4,"Quito",2,"M2","male"
"female",1,4,2,-1.81033059135322,3,"Other",3,"F1","female"
"female",0,3,4,0.194824341871308,2,"Cuenca",4,"M1","male"
"female",0,4,2,-1.81033059135322,4,"Loja",4,"F1","female"
"female",1,4,5,-0.23684266534,3,"Quito",1,"M2","male"
"female",1,4,2,-0.120503006385993,2,"Cuenca",4,"M1","male"
"female",0,4,3,-0.807753124740956,2,"Other",3,"F2","female"
"female",1,4,3,-0.807753124740956,2,"Quito",3,"F2","female"
"female",0,5,5,0.194824341871308,4,"Cuenca",2,"M2","male"
"female",1,3,4,0.765734801272264,4,"Loja",2,"F1","female"
"female",0,3,3,-0.376086117529648,3,"Cuenca",3,"M1","male"
"female",0,3,3,0.194824341871308,3,"Loja",2,"F1","female"
"female",1,4,4,0.194824341871308,4,"Other",3,"M2","male"
"female",1,3,4,0.194824341871308,3,"Cuenca",3,"M1","male"
"female",0,4,3,-0.807753124740956,2,"Loja",3,"F2","female"
"female",1,2,2,-0.946996576930604,3,"Quito",6,"F2","female"
"female",0,2,5,0.589650905204611,4,"Quito",3,"M2","male"
"female",1,4,3,-2.38124105075418,5,"Quito",2,"F1","female"
"female",0,4,5,-1.51790703633156,3,"Cuenca",2,"M1","male"
"female",0,5,3,-0.376086117529648,6,"Cuenca",2,"F1","female"
"female",1,3,4,-0.120503006385993,4,"Loja",4,"M2","male"
"female",1,3,4,-0.376086117529648,3,"Cuenca",4,"M1","male"
"female",0,3,4,0.194824341871308,2,"Quito",2,"F2","female"
"female",1,4,5,-0.23684266534,3,"Other",2,"F2","female"
"female",0,5,6,0.765734801272264,4,"Other",1,"M2","male"
"female",1,4,4,0.765734801272264,4,"Other",2,"F1","female"
"female",0,4,5,0.194824341871308,2,"Other",2,"M1","male"
"female",0,4,4,0.334067794060956,5,"Other",1,"F1","female"
"female",1,5,6,1.02131791241592,4,"Other",1,"M2","male"
"female",1,4,4,0.194824341871308,2,"Other",1,"M1","male"
"female",0,4,4,-0.807753124740956,3,"Other",1,"F2","female"
"male",1,4,4,0.450407453014963,2,"Other",3,"F2","female"
"male",0,3,4,-0.946996576930604,4,"Other",1,"M2","male"
"male",1,4,4,0.450407453014963,5,"Other",2,"F1","female"
"male",0,2,2,0.450407453014963,2,"Cuenca",2,"M1","male"
"male",0,2,4,-1.37866358414191,4,"Loja",2,"F1","female"
"male",1,3,3,-1.37866358414191,4,"Other",2,"M2","male"
"male",1,2,3,-0.0607587692723466,2,"Loja",2,"M1","male"
"male",0,2,3,-0.946996576930604,2,"Loja",2,"F2","female"
"female",1,3,3,-1.37866358414191,1,"Other",5,"F2","female"
"female",0,3,3,0.194824341871308,2,"Other",3,"M2","male"
"female",1,3,2,-1.37866358414191,1,"Quito",4,"F1","female"
"female",0,4,4,-0.376086117529648,2,"Other",4,"M1","male"
"female",0,3,3,-0.376086117529648,3,"Other",4,"F1","female"
"female",1,3,3,-0.120503006385993,3,"Other",3,"M2","male"
"female",1,4,3,-0.807753124740956,1,"Other",3,"M1","male"
"female",0,2,2,-0.807753124740956,1,"Loja",4,"F2","female"
"female",1,3,5,-0.376086117529648,3,"Other",4,"F2","female"
"female",0,4,3,-0.23684266534,3,"Quito",2,"M2","male"
"female",1,4,4,-0.807753124740956,3,"Quito",2,"F1","female"
"female",0,4,4,-0.23684266534,3,"Other",3,"M1","male"
"female",0,3,3,-0.376086117529648,4,"Other",3,"F1","female"
"female",1,4,4,-0.120503006385993,3,"Loja",2,"M2","male"
"female",1,4,4,0.194824341871308,3,"Other",3,"M1","male"
"female",0,3,4,-0.120503006385993,3,"Cuenca",3,"F2","female"
"male",1,4,3,-0.807753124740956,3,"Loja",3,"F2","female"
"male",0,4,4,-0.23684266534,3,"Quito",3,"M2","male"
"male",1,4,4,-0.552170013597301,3,"Loja",3,"F1","female"
"male",0,4,4,0.194824341871308,3,"Loja",3,"M1","male"
"male",0,2,4,0.0187404458036547,5,"Cuenca",3,"F1","female"
"male",1,4,4,-0.23684266534,3,"Loja",2,"M2","male"
"male",1,4,5,0.450407453014963,3,"Quito",2,"M1","male"
"male",0,4,4,0.194824341871308,3,"Loja",3,"F2","female"
"female",1,4,5,-0.69141346578695,2,"Other",4,"F2","female"
"female",0,6,4,0.705990564158617,4,"Cuenca",2,"M2","male"
"female",1,4,6,1.33664526067322,6,"Loja",3,"F1","female"
"female",0,4,4,0.705990564158617,2,"Loja",3,"M1","male"
"female",0,4,5,0.194824341871308,5,"Loja",3,"F1","female"
"female",1,5,5,0.194824341871308,4,"Cuenca",2,"M2","male"
"female",1,4,3,0.194824341871308,2,"Loja",3,"M1","male"
"female",0,4,3,-0.23684266534,2,"Loja",3,"F2","female"
"female",1,4,5,0.194824341871308,2,"Cuenca",3,"F2","female"
"female",0,5,5,0.194824341871308,3,"Quito",2,"M2","male"
"female",1,3,4,-0.376086117529648,3,"Quito",3,"F1","female"
"female",0,5,6,0.194824341871308,2,"Loja",2,"M1","male"
"female",0,4,4,-0.0607587692723466,4,"Quito",3,"F1","female"
"female",1,5,6,0.941818697339917,3,"Loja",1,"M2","male"
"female",1,5,4,0.450407453014963,2,"Loja",3,"M1","male"
"female",0,3,3,-0.631669228673303,3,"Quito",5,"F2","female"
"male",1,4,3,-0.807753124740956,2,"Cuenca",3,"F2","female"
"male",0,4,3,-0.807753124740956,3,"Quito",3,"M2","male"
"male",1,4,3,-0.807753124740956,3,"Cuenca",4,"F1","female"
"male",0,4,4,-0.23684266534,2,"Cuenca",3,"M1","male"
"male",0,4,3,-0.807753124740956,3,"Cuenca",3,"F1","female"
"male",1,4,4,-0.807753124740956,3,"Cuenca",3,"M2","male"
"male",1,4,4,-0.23684266534,2,"Cuenca",3,"M1","male"
"male",0,4,4,-0.23684266534,2,"Cuenca",3,"F2","female"
"male",1,6,6,-1.37866358414191,2,"Loja",1,"F2","female"
"male",0,5,5,1.33664526067322,3,"Cuenca",2,"M2","male"
"male",1,3,3,0.765734801272264,4,"Cuenca",4,"F1","female"
"male",0,6,5,-0.807753124740956,1,"Cuenca",1,"M1","male"
"male",0,5,4,0.194824341871308,4,"Cuenca",2,"F1","female"
